ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,data_ombro1,data_ombro2,label_humano,altura_rel_cabeca,ratio_ombro_esquerdo,ratio_ombro_direito,ratio_simetria_altura_ombros,neckline_slope,volume_breakout_ratio,dist_ombro1_cabeca,dist_cabeca_ombro2,ratio_simetria_temporal,dif_altura_ombros_rel,extensao_ombro1,extensao_ombro2,neckline_angle_rad,ruido_padrao,previsao_modelo
BCH-USD,4h,OCOI,2025-04-02 16:00:00,2025-04-09 20:00:00,43,240,2025-04-07 08:00:00,255.95,2025-04-03 16:00:00,2025-04-09 00:00:00,0,33.996,0.1302,0.276,0.4717,-7.5989,0.2909,1.6667,1.6667,1.0,0.1458,0.1667,0.5,-1.4399,0.0266,1
SHIB-USD,1h,OCO,2024-12-03 14:00:00,2024-12-04 17:00:00,27,60,2024-12-04 08:00:00,0.0,2024-12-04 01:00:00,2024-12-04 15:00:00,0,0.0,0.5535,0.4885,0.8825,-0.0,0.841,0.2917,0.2917,1.0,-0.065,0.125,0.0833,-0.0,0.008,1
DOT-USD,1h,OCO,2024-12-27 16:00:00,2024-12-30 11:00:00,67,60,2024-12-28 23:00:00,7.12,2024-12-27 18:00:00,2024-12-30 02:00:00,1,0.2878,0.6935,0.5569,0.8031,0.016,8.968,1.2083,1.125,0.931,-0.1365,0.5417,0.125,0.016,0.0058,0
BTC-USD,4h,OCOI,2024-03-16 08:00:00,2024-03-25 00:00:00,52,240,2024-03-20 00:00:00,61814.55,2024-03-17 00:00:00,2024-03-23 00:00:00,1,3201.6821,0.1164,1.2072,0.0965,2353.3315,1.0,0.5,1.8333,0.2727,1.0908,0.1667,0.8333,1.5704,0.0194,0
LINK-USD,1h,OCO,2024-06-19 00:00:00,2024-06-21 17:00:00,65,60,2024-06-20 11:00:00,14.68,2024-06-19 07:00:00,2024-06-21 11:00:00,1,0.3986,0.7605,0.3553,0.4672,0.1744,0.0,1.1667,0.3333,0.2857,-0.4052,0.3333,0.0833,0.1727,0.0054,0
UNI-USD,1h,OCO,2024-03-15 09:00:00,2024-03-17 07:00:00,46,60,2024-03-16 00:00:00,0.0,2024-03-15 19:00:00,2024-03-17 03:00:00,0,0.0,2.7365,0.5951,0.2175,0.0,1.0,9.2083,14.3333,0.6424,-2.1413,0.75,8.4167,0.0,0.0157,1
BCH-USD,4h,OCOI,2024-10-18 04:00:00,2024-10-28 20:00:00,64,240,2024-10-23 16:00:00,346.85,2024-10-20 04:00:00,2024-10-26 16:00:00,1,23.5078,0.6563,0.6763,0.9704,-1.3883,1.3106,3.5,2.3333,0.6667,0.02,1.0,0.6667,-0.9466,0.0122,0
UNI-USD,4h,OCO,2025-02-26 20:00:00,2025-03-09 16:00:00,65,240,2025-03-02 20:00:00,0.0,2025-02-27 08:00:00,2025-03-06 04:00:00,1,0.0,0.0256,0.4739,0.054,-0.0,1.0,1.6667,2.0,0.8333,0.4483,0.3333,0.3333,-0.0,0.0262,0
BNB-USD,1h,OCO,2024-08-28 02:00:00,2024-08-30 16:00:00,62,60,2024-08-29 13:00:00,544.52,2024-08-28 10:00:00,2024-08-30 13:00:00,0,12.931,0.8464,0.8422,0.995,-1.3275,9.2909,1.125,1.0,0.8889,-0.0043,0.2917,0.375,-0.9252,0.0043,1
ADA-USD,1h,OCOI,2023-12-10 05:00:00,2023-12-12 19:00:00,62,60,2023-12-11 19:00:00,0.53,2023-12-10 09:00:00,2023-12-12 17:00:00,1,0.0205,0.0537,1.8947,0.0283,0.0581,1.0,0.1667,0.9167,0.1818,1.8411,0.0417,0.1667,0.0581,0.0136,0
