ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,label_humano,altura_rel_cabeca,ratio_ombro_esquerdo,ratio_ombro_direito,ratio_simetria_altura_ombros,neckline_slope
ADA-USD,1d,OCO,2024-12-28 00:00:00,2025-01-12 00:00:00,15,1440,2025-01-06 00:00:00,1.0900,0.0000,0.2018,0.2450,0.2450,1.0000,0.0067
ADA-USD,1d,OCOI,2024-10-18 00:00:00,2024-11-05 00:00:00,18,1440,2024-10-26 00:00:00,0.3300,1.0000,0.0299,0.6193,0.6868,0.9017,-0.0008
ADA-USD,1h,OCO,2025-05-28 12:00:00,2025-05-29 12:00:00,24,60,2025-05-29 03:00:00,0.7600,1.0000,,,,,
ADA-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 13:00:00,41,60,2025-05-19 06:00:00,0.7200,1.0000,0.0212,1.3094,0.0346,0.0264,-0.0555
ADA-USD,1h,OCOI,2025-05-12 19:00:00,2025-05-14 03:00:00,32,60,2025-05-13 03:00:00,0.7800,0.0000,0.0330,0.7150,0.1201,0.1680,-0.0255
ADA-USD,1h,OCO,2025-04-27 21:00:00,2025-04-29 15:00:00,42,60,2025-04-28 08:00:00,0.7200,1.0000,0.0334,0.7203,0.3756,0.5215,0.0006
ADA-USD,1h,OCO,2025-03-05 02:00:00,2025-03-05 20:00:00,18,60,2025-03-05 11:00:00,0.9900,1.0000,0.0545,0.7259,0.6859,0.9449,0.0430
ADA-USD,1h,OCO,2025-02-14 10:00:00,2025-02-15 03:00:00,17,60,2025-02-14 18:00:00,0.8200,1.0000,0.0219,0.5960,0.7033,0.8474,-0.0121
ADA-USD,1h,OCO,2025-02-04 15:00:00,2025-02-06 07:00:00,40,60,2025-02-05 14:00:00,0.7700,1.0000,0.0314,0.0738,0.3261,0.2265,-0.0278
ADA-USD,1h,OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,40,60,2025-01-28 11:00:00,0.9600,0.0000,0.0531,0.4524,0.5395,0.8386,0.0102
ADA-USD,1h,OCOI,2025-01-04 11:00:00,2025-01-05 12:00:00,25,60,2025-01-05 03:00:00,1.0600,1.0000,0.0313,0.6772,0.5439,0.8032,0.0106
ADA-USD,1h,OCO,2024-12-07 15:00:00,2024-12-08 07:00:00,16,60,2024-12-08 00:00:00,1.2100,0.0000,0.0207,0.4378,1.6182,0.2706,-0.0310
ADA-USD,1h,OCOI,2024-11-10 21:00:00,2024-11-11 14:00:00,17,60,2024-11-11 06:00:00,0.5700,0.0000,0.0335,0.4188,0.4785,0.8752,0.0207
ADA-USD,1h,OCOI,2024-03-27 08:00:00,2024-03-28 03:00:00,19,60,2024-03-27 16:00:00,0.6400,1.0000,0.0161,0.6128,0.5590,0.9121,-0.0108
ADA-USD,1h,OCO,2024-03-15 19:00:00,2024-03-17 03:00:00,32,60,2024-03-16 08:00:00,0.7300,0.0000,,,,,
ADA-USD,1h,OCO,2024-02-21 23:00:00,2024-02-22 21:00:00,22,60,2024-02-22 09:00:00,0.6100,1.0000,0.0184,0.8116,0.1150,0.1417,0.0162
ADA-USD,1h,OCOI,2024-01-31 11:00:00,2024-02-02 14:00:00,51,60,2024-02-01 13:00:00,0.4900,0.0000,,,,,
ADA-USD,1h,OCO,2024-01-11 04:00:00,2024-01-13 06:00:00,50,60,2024-01-11 13:00:00,0.6100,0.0000,0.0366,0.3548,0.0752,0.2119,0.0154
ADA-USD,1h,OCOI,2023-12-10 09:00:00,2023-12-12 17:00:00,56,60,2023-12-11 19:00:00,0.5300,0.0000,0.0205,0.0537,1.8947,0.0283,0.0581
ADA-USD,1h,OCO,2023-11-11 00:00:00,2023-11-12 08:00:00,32,60,2023-11-11 17:00:00,0.3900,1.0000,0.0132,0.2826,0.9016,0.3135,-0.0034
ADA-USD,4h,OCO,2025-06-01 20:00:00,2025-06-05 08:00:00,21,240,2025-06-04 04:00:00,0.7000,1.0000,,,,,
ADA-USD,4h,OCO,2025-05-09 08:00:00,2025-05-12 08:00:00,18,240,2025-05-11 00:00:00,0.8300,0.0000,0.0387,0.5088,0.5050,0.9925,0.0104
ADA-USD,4h,OCOI,2025-04-28 16:00:00,2025-05-02 20:00:00,25,240,2025-04-30 16:00:00,0.6800,1.0000,,,,,
ADA-USD,4h,OCOI,2025-01-31 04:00:00,2025-02-04 08:00:00,25,240,2025-02-03 04:00:00,0.6900,0.0000,0.1517,0.3055,0.2978,0.9748,-0.0511
ADA-USD,4h,OCO,2024-12-27 12:00:00,2024-12-30 20:00:00,20,240,2024-12-29 08:00:00,0.8900,0.0000,0.0279,0.4904,0.2487,0.5071,-0.0045
ADA-USD,4h,OCOI,2024-11-29 20:00:00,2024-12-02 08:00:00,15,240,2024-12-01 04:00:00,1.0500,0.0000,0.0768,0.5173,0.6025,0.8585,0.0213
ADA-USD,4h,OCO,2024-07-13 20:00:00,2024-07-17 08:00:00,21,240,2024-07-16 00:00:00,0.4500,1.0000,0.0161,0.1198,0.8294,0.1445,-0.0027
ADA-USD,4h,OCOI,2024-05-05 04:00:00,2024-05-09 08:00:00,25,240,2024-05-08 08:00:00,0.4400,0.0000,0.0248,0.3487,0.4563,0.7642,-0.0007
ADA-USD,4h,OCOI,2024-01-05 12:00:00,2024-01-09 20:00:00,26,240,2024-01-08 04:00:00,0.4800,1.0000,0.0532,0.0507,0.7447,0.0681,0.0078
ADA-USD,4h,OCO,2023-12-25 20:00:00,2024-01-02 04:00:00,44,240,2023-12-28 04:00:00,0.6600,1.0000,0.0575,0.4176,0.0446,0.1067,0.0091
AVAX-USD,1d,OCOI,2025-05-12 00:00:00,2025-05-24 00:00:00,12,1440,2025-05-20 00:00:00,22.4300,0.0000,2.0771,0.4220,0.4427,0.9532,-0.1454
AVAX-USD,1d,OCO,2025-03-19 00:00:00,2025-04-01 00:00:00,13,1440,2025-03-26 00:00:00,22.4900,1.0000,3.6068,0.1128,0.1324,0.8522,-0.0127
AVAX-USD,1d,OCO,2025-01-11 00:00:00,2025-01-22 00:00:00,11,1440,2025-01-17 00:00:00,40.7200,1.0000,4.8888,0.1903,0.2277,0.8356,-0.0215
AVAX-USD,1d,OCO,2024-12-08 00:00:00,2024-12-25 00:00:00,17,1440,2024-12-13 00:00:00,52.9100,0.0000,9.9697,0.6560,0.5783,0.8816,-0.6647
AVAX-USD,1h,OCOI,2025-04-26 13:00:00,2025-04-28 16:00:00,51,60,2025-04-28 02:00:00,21.3100,0.0000,0.8769,0.3175,1.0746,0.2955,0.3696
AVAX-USD,1h,OCOI,2025-04-13 14:00:00,2025-04-14 16:00:00,26,60,2025-04-13 22:00:00,19.4700,0.0000,0.7682,1.0877,0.1097,0.1009,-0.7015
AVAX-USD,1h,OCO,2025-04-11 17:00:00,2025-04-13 18:00:00,49,60,2025-04-13 00:00:00,20.5200,0.0000,0.4239,0.3838,0.6672,0.5752,-0.4821
AVAX-USD,1h,OCOI,2025-01-20 17:00:00,2025-01-21 15:00:00,22,60,2025-01-21 05:00:00,34.8900,1.0000,1.7121,0.1608,0.3119,0.5156,-0.0822
AVAX-USD,1h,OCOI,2025-01-08 07:00:00,2025-01-09 21:00:00,38,60,2025-01-09 14:00:00,36.0000,0.0000,1.2809,0.3137,0.8568,0.3661,-0.3831
AVAX-USD,1h,OCOI,2025-01-05 02:00:00,2025-01-06 01:00:00,23,60,2025-01-05 10:00:00,41.6500,1.0000,1.0260,0.4991,0.4886,0.9791,0.7183
AVAX-USD,1h,OCO,2024-12-22 17:00:00,2024-12-23 10:00:00,17,60,2024-12-23 04:00:00,37.6000,-1.0000,1.4488,0.2621,0.7124,0.3680,-0.1936
AVAX-USD,1h,OCO,2024-12-15 14:00:00,2024-12-16 19:00:00,29,60,2024-12-16 01:00:00,51.3600,1.0000,,,,,
AVAX-USD,1h,OCO,2024-12-07 19:00:00,2024-12-09 06:00:00,35,60,2024-12-08 23:00:00,54.0300,1.0000,2.6282,0.3586,0.1201,0.3350,1.2937
AVAX-USD,1h,OCOI,2024-11-27 16:00:00,2024-11-29 09:00:00,41,60,2024-11-28 16:00:00,41.8400,1.0000,1.7503,0.5453,0.1869,0.3428,-0.4492
AVAX-USD,1h,OCO,2024-11-27 02:00:00,2024-11-27 15:00:00,13,60,2024-11-27 10:00:00,43.8200,0.0000,1.0655,0.6470,0.7811,0.8283,0.6809
AVAX-USD,1h,OCOI,2024-11-20 19:00:00,2024-11-21 10:00:00,15,60,2024-11-21 03:00:00,32.9800,1.0000,1.0983,0.4052,0.4822,0.8402,0.7471
AVAX-USD,1h,OCO,2024-11-17 00:00:00,2024-11-18 07:00:00,31,60,2024-11-17 10:00:00,36.7800,1.0000,2.4032,0.4796,0.4261,0.8884,0.6465
AVAX-USD,1h,OCOI,2024-04-30 19:00:00,2024-05-01 17:00:00,22,60,2024-05-01 08:00:00,31.0600,1.0000,1.5845,0.3362,0.2871,0.8541,-0.1778
AVAX-USD,1h,OCOI,2024-04-18 00:00:00,2024-04-18 13:00:00,13,60,2024-04-18 07:00:00,33.4600,0.0000,1.0641,0.5377,0.6471,0.8310,1.6100
AVAX-USD,1h,OCO,2024-04-14 23:00:00,2024-04-16 08:00:00,33,60,2024-04-15 10:00:00,38.0600,0.0000,2.5417,0.5142,0.5619,0.9150,-1.5206
AVAX-USD,1h,OCOI,2024-03-28 13:00:00,2024-03-30 08:00:00,43,60,2024-03-29 21:00:00,52.8400,0.0000,1.2768,0.1133,0.5625,0.2015,0.9692
AVAX-USD,1h,OCO,2024-03-22 00:00:00,2024-03-22 12:00:00,12,60,2024-03-22 05:00:00,55.9300,0.0000,2.0618,0.4438,0.3767,0.8488,3.4317
AVAX-USD,1h,OCOI,2024-03-19 06:00:00,2024-03-19 14:00:00,8,60,2024-03-19 09:00:00,56.8600,0.0000,1.8883,0.6822,0.8200,0.8319,1.8454
AVAX-USD,1h,OCO,2024-03-13 18:00:00,2024-03-14 10:00:00,16,60,2024-03-14 02:00:00,58.2200,1.0000,3.3158,0.2878,0.2586,0.8986,4.1682
AVAX-USD,1h,OCO,2024-03-04 01:00:00,2024-03-04 23:00:00,22,60,2024-03-04 12:00:00,43.6600,0.0000,1.3671,0.4229,0.5170,0.8179,0.0140
AVAX-USD,1h,OCOI,2024-02-29 12:00:00,2024-03-01 17:00:00,29,60,2024-02-29 23:00:00,40.5700,1.0000,2.0214,0.1059,0.5683,0.1863,1.9284
AVAX-USD,1h,OCOI,2024-02-17 02:00:00,2024-02-18 02:00:00,24,60,2024-02-17 14:00:00,38.8400,1.0000,1.2894,0.4855,0.4561,0.9395,-0.7963
AVAX-USD,1h,OCO,2024-02-15 01:00:00,2024-02-16 03:00:00,26,60,2024-02-15 10:00:00,43.1400,1.0000,1.5625,0.4131,0.4388,0.9413,-0.6928
AVAX-USD,1h,OCOI,2024-01-24 20:00:00,2024-01-26 02:00:00,30,60,2024-01-25 13:00:00,29.8100,1.0000,1.6876,0.5886,0.2124,0.3609,0.5461
