ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,label_humano
ADA-USD,1d,OCO,2024-12-28 00:00:00,2025-01-12 00:00:00,15,1440,2025-01-06 00:00:00,1.09,0.0
ADA-USD,1d,OCOI,2024-10-18 00:00:00,2024-11-05 00:00:00,18,1440,2024-10-26 00:00:00,0.33,1.0
ADA-USD,1h,OCO,2025-05-28 12:00:00,2025-05-29 12:00:00,24,60,2025-05-29 03:00:00,0.76,1.0
ADA-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 13:00:00,41,60,2025-05-19 06:00:00,0.72,1.0
ADA-USD,1h,OCOI,2025-05-12 19:00:00,2025-05-14 03:00:00,32,60,2025-05-13 03:00:00,0.78,0.0
ADA-USD,1h,OCO,2025-04-27 21:00:00,2025-04-29 15:00:00,42,60,2025-04-28 08:00:00,0.72,1.0
ADA-USD,1h,OCO,2025-03-05 02:00:00,2025-03-05 20:00:00,18,60,2025-03-05 11:00:00,0.99,1.0
ADA-USD,1h,OCO,2025-02-14 10:00:00,2025-02-15 03:00:00,17,60,2025-02-14 18:00:00,0.82,1.0
ADA-USD,1h,OCO,2025-02-04 15:00:00,2025-02-06 07:00:00,40,60,2025-02-05 14:00:00,0.77,1.0
ADA-USD,1h,OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,40,60,2025-01-28 11:00:00,0.96,0.0
ADA-USD,1h,OCOI,2025-01-04 11:00:00,2025-01-05 12:00:00,25,60,2025-01-05 03:00:00,1.06,1.0
ADA-USD,1h,OCO,2024-12-07 15:00:00,2024-12-08 07:00:00,16,60,2024-12-08 00:00:00,1.21,0.0
ADA-USD,1h,OCOI,2024-11-10 21:00:00,2024-11-11 14:00:00,17,60,2024-11-11 06:00:00,0.57,0.0
ADA-USD,1h,OCOI,2024-03-27 08:00:00,2024-03-28 03:00:00,19,60,2024-03-27 16:00:00,0.64,1.0
ADA-USD,1h,OCO,2024-03-15 19:00:00,2024-03-17 03:00:00,32,60,2024-03-16 08:00:00,0.73,0.0
ADA-USD,1h,OCO,2024-02-21 23:00:00,2024-02-22 21:00:00,22,60,2024-02-22 09:00:00,0.61,1.0
ADA-USD,1h,OCOI,2024-01-31 11:00:00,2024-02-02 14:00:00,51,60,2024-02-01 13:00:00,0.49,0.0
ADA-USD,1h,OCO,2024-01-11 04:00:00,2024-01-13 06:00:00,50,60,2024-01-11 13:00:00,0.61,0.0
ADA-USD,1h,OCOI,2023-12-10 09:00:00,2023-12-12 17:00:00,56,60,2023-12-11 19:00:00,0.53,0.0
ADA-USD,1h,OCO,2023-11-11 00:00:00,2023-11-12 08:00:00,32,60,2023-11-11 17:00:00,0.39,1.0
ADA-USD,4h,OCO,2025-06-01 20:00:00,2025-06-05 08:00:00,21,240,2025-06-04 04:00:00,0.7,1.0
ADA-USD,4h,OCO,2025-05-09 08:00:00,2025-05-12 08:00:00,18,240,2025-05-11 00:00:00,0.83,0.0
ADA-USD,4h,OCOI,2025-04-28 16:00:00,2025-05-02 20:00:00,25,240,2025-04-30 16:00:00,0.68,1.0
ADA-USD,4h,OCOI,2025-01-31 04:00:00,2025-02-04 08:00:00,25,240,2025-02-03 04:00:00,0.69,0.0
ADA-USD,4h,OCO,2024-12-27 12:00:00,2024-12-30 20:00:00,20,240,2024-12-29 08:00:00,0.89,0.0
ADA-USD,4h,OCOI,2024-11-29 20:00:00,2024-12-02 08:00:00,15,240,2024-12-01 04:00:00,1.05,0.0
ADA-USD,4h,OCO,2024-07-13 20:00:00,2024-07-17 08:00:00,21,240,2024-07-16 00:00:00,0.45,1.0
ADA-USD,4h,OCOI,2024-05-05 04:00:00,2024-05-09 08:00:00,25,240,2024-05-08 08:00:00,0.44,0.0
ADA-USD,4h,OCOI,2024-01-05 12:00:00,2024-01-09 20:00:00,26,240,2024-01-08 04:00:00,0.48,1.0
ADA-USD,4h,OCO,2023-12-25 20:00:00,2024-01-02 04:00:00,44,240,2023-12-28 04:00:00,0.66,1.0
AVAX-USD,1d,OCOI,2025-05-12 00:00:00,2025-05-24 00:00:00,12,1440,2025-05-20 00:00:00,22.43,0.0
AVAX-USD,1d,OCO,2025-03-19 00:00:00,2025-04-01 00:00:00,13,1440,2025-03-26 00:00:00,22.49,1.0
AVAX-USD,1d,OCO,2025-01-11 00:00:00,2025-01-22 00:00:00,11,1440,2025-01-17 00:00:00,40.72,1.0
AVAX-USD,1d,OCO,2024-12-08 00:00:00,2024-12-25 00:00:00,17,1440,2024-12-13 00:00:00,52.91,0.0
AVAX-USD,1h,OCOI,2025-04-26 13:00:00,2025-04-28 16:00:00,51,60,2025-04-28 02:00:00,21.31,0.0
AVAX-USD,1h,OCOI,2025-04-13 14:00:00,2025-04-14 16:00:00,26,60,2025-04-13 22:00:00,19.47,0.0
AVAX-USD,1h,OCO,2025-04-11 17:00:00,2025-04-13 18:00:00,49,60,2025-04-13 00:00:00,20.52,0.0
AVAX-USD,1h,OCOI,2025-01-20 17:00:00,2025-01-21 15:00:00,22,60,2025-01-21 05:00:00,34.89,1.0
AVAX-USD,1h,OCOI,2025-01-08 07:00:00,2025-01-09 21:00:00,38,60,2025-01-09 14:00:00,36.0,0.0
