ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,idx_inicio,idx_fim,label_humano
ADA-USD,1d,OCO,2024-12-28 00:00:00,2025-01-12 00:00:00,15,1440,2025-01-06 00:00:00,1.09,552,567,0.0
ADA-USD,1d,OCOI,2024-10-18 00:00:00,2024-11-05 00:00:00,18,1440,2024-10-26 00:00:00,0.33,481,499,1.0
ADA-USD,1h,OCO,2025-05-28 12:00:00,2025-05-29 12:00:00,48,60,2025-05-29 03:00:00,0.76,16892,16940,1.0
ADA-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 13:00:00,41,60,2025-05-19 06:00:00,0.72,16660,16701,1.0
ADA-USD,1h,OCOI,2025-05-12 19:00:00,2025-05-14 03:00:00,32,60,2025-05-13 03:00:00,0.78,16515,16547,0.0
ADA-USD,1h,OCO,2025-04-27 21:00:00,2025-04-29 15:00:00,44,60,2025-04-28 08:00:00,0.72,16157,16201,1.0
ADA-USD,1h,OCO,2025-03-05 02:00:00,2025-03-05 20:00:00,18,60,2025-03-05 11:00:00,0.99,14866,14884,1.0
ADA-USD,1h,OCO,2025-02-14 10:00:00,2025-02-15 03:00:00,17,60,2025-02-14 18:00:00,0.82,14418,14435,1.0
ADA-USD,1h,OCO,2025-02-04 15:00:00,2025-02-06 07:00:00,40,60,2025-02-05 14:00:00,0.77,14183,14223,1.0
ADA-USD,1h,OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,40,60,2025-01-28 11:00:00,0.96,13991,14031,0.0
ADA-USD,1h,OCOI,2025-01-04 11:00:00,2025-01-05 12:00:00,25,60,2025-01-05 03:00:00,1.06,13435,13460,1.0
ADA-USD,1h,OCO,2024-12-07 15:00:00,2024-12-08 07:00:00,16,60,2024-12-08 00:00:00,1.21,12768,12784,0.0
ADA-USD,1h,OCOI,2024-11-10 21:00:00,2024-11-11 14:00:00,17,60,2024-11-11 06:00:00,0.57,12126,12143,0.0
ADA-USD,1h,OCOI,2024-03-27 08:00:00,2024-03-28 03:00:00,19,60,2024-03-27 16:00:00,0.64,6641,6660,1.0
ADA-USD,1h,OCO,2024-03-15 19:00:00,2024-03-17 03:00:00,32,60,2024-03-16 08:00:00,0.73,6364,6396,0.0
ADA-USD,1h,OCO,2024-02-21 23:00:00,2024-02-22 21:00:00,46,60,2024-02-22 09:00:00,0.61,5816,5862,1.0
ADA-USD,1h,OCOI,2024-01-31 11:00:00,2024-02-02 14:00:00,51,60,2024-02-01 13:00:00,0.49,5300,5351,0.0
ADA-USD,1h,OCO,2024-01-11 04:00:00,2024-01-13 06:00:00,50,60,2024-01-11 13:00:00,0.61,4813,4863,0.0
ADA-USD,1h,OCOI,2023-12-10 09:00:00,2023-12-12 17:00:00,56,60,2023-12-11 19:00:00,0.53,4050,4106,0.0
ADA-USD,1h,OCO,2023-11-11 00:00:00,2023-11-12 08:00:00,32,60,2023-11-11 17:00:00,0.39,3345,3377,1.0
ADA-USD,4h,OCO,2025-06-01 20:00:00,2025-06-05 08:00:00,21,240,2025-06-04 04:00:00,0.7,4249,4270,1.0
ADA-USD,4h,OCO,2025-05-09 08:00:00,2025-05-12 08:00:00,18,240,2025-05-11 00:00:00,0.83,4108,4126,0.0
ADA-USD,4h,OCOI,2025-04-28 16:00:00,2025-05-02 20:00:00,25,240,2025-04-30 16:00:00,0.68,4044,4069,1.0
ADA-USD,4h,OCOI,2025-01-31 04:00:00,2025-02-04 08:00:00,25,240,2025-02-03 04:00:00,0.69,3519,3544,0.0
ADA-USD,4h,OCO,2024-12-27 12:00:00,2024-12-30 20:00:00,20,240,2024-12-29 08:00:00,0.89,3311,3331,0.0
ADA-USD,4h,OCOI,2024-11-29 20:00:00,2024-12-02 08:00:00,15,240,2024-12-01 04:00:00,1.05,3145,3160,0.0
ADA-USD,4h,OCO,2024-07-13 20:00:00,2024-07-17 08:00:00,21,240,2024-07-16 00:00:00,0.45,2311,2332,1.0
ADA-USD,4h,OCOI,2024-05-05 04:00:00,2024-05-09 08:00:00,25,240,2024-05-08 08:00:00,0.44,1893,1918,0.0
ADA-USD,4h,OCOI,2024-01-05 12:00:00,2024-01-09 20:00:00,35,240,2024-01-08 04:00:00,0.48,1159,1194,1.0
ADA-USD,4h,OCO,2023-12-25 20:00:00,2024-01-02 04:00:00,44,240,2023-12-28 04:00:00,0.66,1105,1149,1.0
AVAX-USD,1d,OCOI,2025-05-12 00:00:00,2025-05-24 00:00:00,12,1440,2025-05-20 00:00:00,22.43,687,699,0.0
AVAX-USD,1d,OCO,2025-03-19 00:00:00,2025-04-01 00:00:00,13,1440,2025-03-26 00:00:00,22.49,633,646,1.0
AVAX-USD,1d,OCO,2025-01-11 00:00:00,2025-01-22 00:00:00,11,1440,2025-01-17 00:00:00,40.72,566,577,1.0
AVAX-USD,1d,OCO,2024-12-08 00:00:00,2024-12-25 00:00:00,17,1440,2024-12-13 00:00:00,52.91,532,549,0.0
AVAX-USD,1h,OCOI,2025-04-26 13:00:00,2025-04-28 16:00:00,51,60,2025-04-28 02:00:00,21.31,16018,16069,0.0
AVAX-USD,1h,OCOI,2025-04-13 14:00:00,2025-04-14 16:00:00,26,60,2025-04-13 22:00:00,19.47,15707,15733,0.0
AVAX-USD,1h,OCO,2025-04-11 17:00:00,2025-04-13 18:00:00,49,60,2025-04-13 00:00:00,20.52,15662,15711,0.0
AVAX-USD,1h,OCOI,2025-01-20 17:00:00,2025-01-21 15:00:00,26,60,2025-01-21 05:00:00,34.89,13714,13740,1.0
AVAX-USD,1h,OCOI,2025-01-08 07:00:00,2025-01-09 21:00:00,38,60,2025-01-09 14:00:00,36.0,13420,13458,0.0
AVAX-USD,1h,OCOI,2025-01-05 02:00:00,2025-01-06 01:00:00,23,60,2025-01-05 10:00:00,41.65,13343,13366,1.0
AVAX-USD,1h,OCO,2024-12-22 17:00:00,2024-12-23 10:00:00,17,60,2024-12-23 04:00:00,37.6,13023,13040,-1.0
AVAX-USD,1h,OCO,2024-12-15 14:00:00,2024-12-16 19:00:00,29,60,2024-12-16 01:00:00,51.36,12852,12881,1.0
AVAX-USD,1h,OCO,2024-12-07 19:00:00,2024-12-09 06:00:00,43,60,2024-12-08 23:00:00,54.03,12665,12708,1.0
AVAX-USD,1h,OCOI,2024-11-27 16:00:00,2024-11-29 09:00:00,56,60,2024-11-28 16:00:00,41.84,12423,12479,1.0
AVAX-USD,1h,OCO,2024-11-27 02:00:00,2024-11-27 15:00:00,13,60,2024-11-27 10:00:00,43.82,12408,12421,0.0
AVAX-USD,1h,OCOI,2024-11-20 19:00:00,2024-11-21 10:00:00,15,60,2024-11-21 03:00:00,32.98,12257,12272,1.0
AVAX-USD,1h,OCO,2024-11-17 00:00:00,2024-11-18 07:00:00,31,60,2024-11-17 10:00:00,36.78,12166,12197,1.0
AVAX-USD,1h,OCOI,2024-04-30 19:00:00,2024-05-01 17:00:00,22,60,2024-05-01 08:00:00,31.06,7361,7383,1.0
AVAX-USD,1h,OCOI,2024-04-18 00:00:00,2024-04-18 13:00:00,13,60,2024-04-18 07:00:00,33.46,7054,7067,0.0
AVAX-USD,1h,OCO,2024-04-14 23:00:00,2024-04-16 08:00:00,33,60,2024-04-15 10:00:00,38.06,6981,7014,0.0
AVAX-USD,1h,OCOI,2024-03-28 13:00:00,2024-03-30 08:00:00,43,60,2024-03-29 21:00:00,52.84,6563,6606,0.0
AVAX-USD,1h,OCO,2024-03-22 00:00:00,2024-03-22 12:00:00,12,60,2024-03-22 05:00:00,55.93,6406,6418,0.0
AVAX-USD,1h,OCOI,2024-03-19 06:00:00,2024-03-19 14:00:00,8,60,2024-03-19 09:00:00,56.86,6340,6348,0.0
AVAX-USD,1h,OCO,2024-03-13 18:00:00,2024-03-14 10:00:00,16,60,2024-03-14 02:00:00,58.22,6208,6224,1.0
AVAX-USD,1h,OCO,2024-03-04 01:00:00,2024-03-04 23:00:00,22,60,2024-03-04 12:00:00,43.66,5975,5997,0.0
AVAX-USD,1h,OCOI,2024-02-29 12:00:00,2024-03-01 17:00:00,20,60,2024-02-29 23:00:00,40.57,5890,5910,1.0
AVAX-USD,1h,OCOI,2024-02-17 02:00:00,2024-02-18 02:00:00,24,60,2024-02-17 14:00:00,38.84,5592,5616,1.0
AVAX-USD,1h,OCO,2024-02-15 01:00:00,2024-02-16 03:00:00,26,60,2024-02-15 10:00:00,43.14,5543,5569,1.0
AVAX-USD,1h,OCOI,2024-01-24 20:00:00,2024-01-26 02:00:00,49,60,2024-01-25 13:00:00,29.81,5035,5084,1.0
AVAX-USD,1h,OCOI,2024-01-17 00:00:00,2024-01-17 17:00:00,17,60,2024-01-17 08:00:00,35.47,4846,4863,0.0
AVAX-USD,1h,OCOI,2024-01-07 10:00:00,2024-01-09 02:00:00,40,60,2024-01-08 03:00:00,32.04,4616,4656,0.0
AVAX-USD,1h,OCO,2024-01-04 06:00:00,2024-01-05 09:00:00,27,60,2024-01-04 19:00:00,38.92,4540,4567,1.0
AVAX-USD,1h,OCO,2023-12-30 19:00:00,2024-01-01 02:00:00,31,60,2023-12-31 10:00:00,40.32,4433,4464,0.0
AVAX-USD,1h,OCOI,2023-12-03 18:00:00,2023-12-05 14:00:00,44,60,2023-12-04 15:00:00,21.46,3785,3829,1.0
AVAX-USD,1h,OCO,2023-10-24 13:00:00,2023-10-26 23:00:00,57,60,2023-10-26 08:00:00,11.36,2828,2885,0.0
AVAX-USD,4h,OCO,2025-05-18 12:00:00,2025-05-29 04:00:00,47,240,2025-05-23 00:00:00,25.49,4139,4186,1.0
AVAX-USD,4h,OCO,2025-05-12 04:00:00,2025-05-18 12:00:00,38,240,2025-05-14 04:00:00,26.06,4101,4139,0.0
AVAX-USD,4h,OCOI,2025-04-13 20:00:00,2025-04-20 12:00:00,40,240,2025-04-16 08:00:00,18.78,3931,3971,1.0
AVAX-USD,4h,OCOI,2025-02-13 20:00:00,2025-02-21 20:00:00,48,240,2025-02-18 16:00:00,23.32,3577,3625,0.0
AVAX-USD,4h,OCO,2025-01-09 12:00:00,2025-01-12 16:00:00,19,240,2025-01-10 08:00:00,37.59,3365,3384,1.0
AVAX-USD,4h,OCO,2024-11-24 04:00:00,2024-11-27 12:00:00,20,240,2024-11-25 08:00:00,45.25,3087,3107,0.0
AVAX-USD,4h,OCOI,2024-10-01 20:00:00,2024-10-05 20:00:00,24,240,2024-10-03 12:00:00,24.55,2767,2791,1.0
AVAX-USD,4h,OCOI,2024-08-13 08:00:00,2024-08-19 16:00:00,37,240,2024-08-16 12:00:00,20.11,2470,2507,1.0
AVAX-USD,4h,OCOI,2024-06-22 08:00:00,2024-06-27 00:00:00,28,240,2024-06-24 16:00:00,23.83,2158,2186,1.0
AVAX-USD,4h,OCO,2024-03-12 20:00:00,2024-03-15 00:00:00,13,240,2024-03-14 04:00:00,56.76,1549,1562,0.0
