tipo_padrao,data_inicio,data_fim,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCO,2025-05-28 12:00:00,2025-05-30 12:00:00,0.76,2025-05-29 03:00:00,16839,16887
OCOI,2025-05-18 20:00:00,2025-05-20 13:00:00,0.72,2025-05-19 06:00:00,16607,16648
OCOI,2025-05-14 03:00:00,2025-05-15 23:00:00,0.76,2025-05-15 14:00:00,16494,16538
OCOI,2025-05-12 19:00:00,2025-05-14 03:00:00,0.78,2025-05-13 03:00:00,16462,16494
OCO,2025-04-27 21:00:00,2025-04-29 17:00:00,0.72,2025-04-28 08:00:00,16104,16148
OCO,2025-03-05 02:00:00,2025-03-05 20:00:00,0.99,2025-03-05 11:00:00,14813,14831
OCO,2025-02-14 10:00:00,2025-02-15 03:00:00,0.82,2025-02-14 18:00:00,14365,14382
OCO,2025-02-04 15:00:00,2025-02-06 07:00:00,0.77,2025-02-05 14:00:00,14130,14170
OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,0.96,2025-01-28 11:00:00,13938,13978
OCOI,2025-01-04 11:00:00,2025-01-05 12:00:00,1.06,2025-01-05 03:00:00,13382,13407
OCO,2024-12-07 15:00:00,2024-12-08 07:00:00,1.21,2024-12-08 00:00:00,12715,12731
OCOI,2024-11-10 21:00:00,2024-11-11 14:00:00,0.57,2024-11-11 06:00:00,12073,12090
OCOI,2024-03-27 08:00:00,2024-03-28 03:00:00,0.64,2024-03-27 16:00:00,6588,6607
OCO,2024-03-15 19:00:00,2024-03-17 03:00:00,0.73,2024-03-16 08:00:00,6311,6343
OCO,2024-02-21 23:00:00,2024-02-23 21:00:00,0.61,2024-02-22 09:00:00,5763,5809
OCOI,2024-01-31 11:00:00,2024-02-02 14:00:00,0.49,2024-02-01 13:00:00,5247,5298
OCO,2024-01-11 04:00:00,2024-01-13 06:00:00,0.61,2024-01-11 13:00:00,4760,4810
OCOI,2023-12-10 09:00:00,2023-12-12 17:00:00,0.53,2023-12-11 19:00:00,3997,4053
OCO,2023-11-11 00:00:00,2023-11-12 08:00:00,0.39,2023-11-11 17:00:00,3292,3324
