tipo_padrao,data_inicio,data_fim,data_ombro1,data_ombro2,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCOI,2025-04-26 02:00:00,2025-04-29 09:00:00,2025-04-26 13:00:00,2025-04-28 16:00:00,21.31,2025-04-28 02:00:00,15953,16032
OCOI,2025-04-13 00:00:00,2025-04-14 18:00:00,2025-04-13 14:00:00,2025-04-14 16:00:00,19.47,2025-04-13 22:00:00,15639,15681
OCO,2025-04-10 16:00:00,2025-04-13 22:00:00,2025-04-11 17:00:00,2025-04-13 18:00:00,20.52,2025-04-13 00:00:00,15583,15661
OCOI,2025-01-20 08:00:00,2025-01-21 18:00:00,2025-01-20 13:00:00,2025-01-21 15:00:00,34.89,2025-01-21 05:00:00,13655,13689
OCOI,2025-01-06 16:00:00,2025-01-10 10:00:00,2025-01-08 07:00:00,2025-01-09 21:00:00,36.00,2025-01-09 14:00:00,13327,13417
OCOI,2025-01-04 22:00:00,2025-01-06 16:00:00,2025-01-05 02:00:00,2025-01-06 01:00:00,41.65,2025-01-05 10:00:00,13285,13327
OCO,2024-12-22 15:00:00,2024-12-23 15:00:00,2024-12-22 17:00:00,2024-12-23 10:00:00,37.60,2024-12-23 04:00:00,12967,12991
OCO,2024-12-15 07:00:00,2024-12-17 00:00:00,2024-12-15 14:00:00,2024-12-16 19:00:00,51.36,2024-12-16 01:00:00,12791,12832
OCO,2024-12-07 17:00:00,2024-12-09 23:00:00,2024-12-07 19:00:00,2024-12-09 14:00:00,54.03,2024-12-08 23:00:00,12609,12663
OCOI,2024-11-27 15:00:00,2024-11-30 09:00:00,2024-11-27 17:00:00,2024-11-30 01:00:00,41.84,2024-11-28 16:00:00,12367,12433
OCO,2024-11-26 19:00:00,2024-11-27 17:00:00,2024-11-27 02:00:00,2024-11-27 15:00:00,43.82,2024-11-27 10:00:00,12347,12369
OCOI,2024-11-20 10:00:00,2024-11-22 12:00:00,2024-11-20 19:00:00,2024-11-21 10:00:00,32.98,2024-11-21 03:00:00,12194,12244
OCO,2024-11-16 16:00:00,2024-11-18 14:00:00,2024-11-17 00:00:00,2024-11-18 07:00:00,36.78,2024-11-17 10:00:00,12104,12150
OCOI,2024-04-30 00:00:00,2024-05-01 19:00:00,2024-04-30 19:00:00,2024-05-01 17:00:00,31.06,2024-05-01 08:00:00,7288,7331
OCOI,2024-04-17 19:00:00,2024-04-18 15:00:00,2024-04-18 00:00:00,2024-04-18 13:00:00,33.46,2024-04-18 07:00:00,6995,7015
OCO,2024-04-14 21:00:00,2024-04-16 16:00:00,2024-04-14 23:00:00,2024-04-16 08:00:00,38.06,2024-04-15 10:00:00,6925,6968
OCOI,2024-03-28 08:00:00,2024-03-30 12:00:00,2024-03-28 13:00:00,2024-03-30 08:00:00,52.84,2024-03-29 21:00:00,6504,6556
OCO,2024-03-21 19:00:00,2024-03-22 17:00:00,2024-03-22 00:00:00,2024-03-22 12:00:00,55.93,2024-03-22 05:00:00,6347,6369
OCOI,2024-03-19 04:00:00,2024-03-19 17:00:00,2024-03-19 06:00:00,2024-03-19 14:00:00,56.86,2024-03-19 09:00:00,6284,6297
OCO,2024-03-13 15:00:00,2024-03-14 19:00:00,2024-03-13 18:00:00,2024-03-14 10:00:00,58.22,2024-03-14 02:00:00,6151,6179
OCO,2024-03-03 08:00:00,2024-03-05 03:00:00,2024-03-04 01:00:00,2024-03-04 23:00:00,43.66,2024-03-04 12:00:00,5904,5947
OCOI,2024-02-29 09:00:00,2024-03-01 10:00:00,2024-02-29 12:00:00,2024-03-01 08:00:00,40.57,2024-02-29 23:00:00,5833,5858
OCOI,2024-02-16 12:00:00,2024-02-18 23:00:00,2024-02-17 02:00:00,2024-02-18 02:00:00,38.84,2024-02-17 14:00:00,5524,5583
OCO,2024-02-14 01:00:00,2024-02-16 09:00:00,2024-02-15 01:00:00,2024-02-16 03:00:00,43.14,2024-02-15 10:00:00,5465,5521
OCOI,2024-01-24 17:00:00,2024-01-27 04:00:00,2024-01-24 21:00:00,2024-01-26 22:00:00,29.81,2024-01-25 13:00:00,4977,5036
OCOI,2024-01-16 22:00:00,2024-01-17 21:00:00,2024-01-17 00:00:00,2024-01-17 17:00:00,35.47,2024-01-17 08:00:00,4790,4813
OCOI,2024-01-07 06:00:00,2024-01-09 05:00:00,2024-01-07 10:00:00,2024-01-09 02:00:00,32.04,2024-01-08 03:00:00,4558,4605
OCO,2024-01-04 01:00:00,2024-01-05 17:00:00,2024-01-04 06:00:00,2024-01-05 09:00:00,38.92,2024-01-04 19:00:00,4481,4521
OCO,2023-12-30 09:00:00,2024-01-01 05:00:00,2023-12-30 19:00:00,2024-01-01 02:00:00,40.32,2023-12-31 10:00:00,4369,4413
OCOI,2023-12-03 01:00:00,2023-12-06 04:00:00,2023-12-03 18:00:00,2023-12-05 14:00:00,21.46,2023-12-04 15:00:00,3714,3789
OCO,2023-10-19 02:00:00,2023-10-27 18:00:00,2023-10-24 13:00:00,2023-10-26 23:00:00,11.36,2023-10-26 08:00:00,2643,2850
