tipo_padrao,data_inicio,data_fim,data_ombro1,data_ombro2,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCO,2025-04-20 12:00:00,2025-04-28 16:00:00,2025-04-23 00:00:00,2025-04-28 08:00:00,377.60,2025-04-25 12:00:00,3982,4031
OCOI,2025-04-02 16:00:00,2025-04-09 20:00:00,2025-04-03 16:00:00,2025-04-09 00:00:00,255.95,2025-04-07 08:00:00,3875,3918
OCO,2024-12-26 20:00:00,2024-12-30 12:00:00,2024-12-27 12:00:00,2024-12-30 08:00:00,450.95,2024-12-29 04:00:00,3294,3316
OCO,2024-12-22 16:00:00,2024-12-28 08:00:00,2024-12-23 00:00:00,2024-12-27 12:00:00,472.41,2024-12-24 16:00:00,3269,3303
OCOI,2024-12-12 04:00:00,2024-12-16 16:00:00,2024-12-13 12:00:00,2024-12-16 12:00:00,527.86,2024-12-14 16:00:00,3206,3233
OCOI,2024-11-30 16:00:00,2024-12-04 00:00:00,2024-12-01 04:00:00,2024-12-03 16:00:00,512.66,2024-12-02 08:00:00,3137,3157
OCOI,2024-10-18 04:00:00,2024-10-29 20:00:00,2024-10-20 04:00:00,2024-10-26 16:00:00,346.85,2024-10-23 16:00:00,2876,2946
OCOI,2024-09-29 20:00:00,2024-10-12 12:00:00,2024-09-30 20:00:00,2024-10-10 00:00:00,315.41,2024-10-03 08:00:00,2766,2842
OCO,2024-08-19 04:00:00,2024-09-02 04:00:00,2024-08-20 04:00:00,2024-08-29 12:00:00,365.37,2024-08-24 20:00:00,2516,2600
OCOI,2024-08-09 00:00:00,2024-08-17 12:00:00,2024-08-09 12:00:00,2024-08-15 20:00:00,332.12,2024-08-12 00:00:00,2455,2506
OCO,2024-07-10 16:00:00,2024-07-17 20:00:00,2024-07-14 04:00:00,2024-07-16 16:00:00,399.80,2024-07-16 00:00:00,2279,2322
OCOI,2024-06-28 08:00:00,2024-07-10 08:00:00,2024-06-30 00:00:00,2024-07-08 00:00:00,301.16,2024-07-05 04:00:00,2205,2277
OCOI,2024-04-28 04:00:00,2024-05-07 12:00:00,2024-04-29 08:00:00,2024-05-05 04:00:00,405.23,2024-05-01 12:00:00,1838,1894
OCOI,2024-04-15 08:00:00,2024-04-19 16:00:00,2024-04-16 16:00:00,2024-04-19 04:00:00,459.28,2024-04-17 12:00:00,1761,1787
OCOI,2024-04-01 20:00:00,2024-04-05 04:00:00,2024-04-02 08:00:00,2024-04-04 16:00:00,581.98,2024-04-03 16:00:00,1680,1700
OCOI,2024-01-28 00:00:00,2024-02-09 12:00:00,2024-01-29 08:00:00,2024-02-07 04:00:00,233.17,2024-02-01 04:00:00,1291,1366
OCO,2023-12-29 08:00:00,2024-01-05 12:00:00,2023-12-29 16:00:00,2024-01-02 04:00:00,281.67,2023-12-30 08:00:00,1113,1156
