tipo_padrao,data_inicio,data_fim,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCO,2025-05-22 00:00:00,2025-06-04 00:00:00,2672.64,2025-05-28 00:00:00,2750,2763
OCOI,2024-06-29 00:00:00,2024-07-18 00:00:00,2974.06,2024-07-08 00:00:00,2423,2442
OCO,2024-05-22 00:00:00,2024-06-02 00:00:00,3866.13,2024-05-28 00:00:00,2385,2396
OCOI,2024-03-20 00:00:00,2024-03-30 00:00:00,3335.14,2024-03-23 00:00:00,2322,2332
OCOI,2023-12-12 00:00:00,2023-12-26 00:00:00,2189.89,2023-12-20 00:00:00,2223,2237
OCOI,2023-02-25 00:00:00,2023-03-16 00:00:00,1433.91,2023-03-10 00:00:00,1933,1952
OCO,2022-09-29 00:00:00,2022-10-18 00:00:00,1357.48,2022-10-05 00:00:00,1784,1803
OCO,2022-07-29 00:00:00,2022-08-25 00:00:00,1969.29,2022-08-13 00:00:00,1722,1749
OCO,2021-04-06 00:00:00,2021-04-22 00:00:00,2477.11,2021-04-15 00:00:00,1243,1259
OCOI,2020-09-06 00:00:00,2020-10-31 00:00:00,332.81,2020-09-23 00:00:00,1031,1086
OCO,2018-04-24 00:00:00,2018-05-14 00:00:00,804.22,2018-05-06 00:00:00,165,185
