tipo_padrao,data_inicio,data_fim,data_ombro1,data_ombro2,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCOI,2025-01-09 02:00:00,2025-01-11 21:00:00,2025-01-09 14:00:00,2025-01-10 16:00:00,0.45,2025-01-09 21:00:00,13485,13552
OCOI,2024-12-03 06:00:00,2024-12-05 12:00:00,2024-12-03 07:00:00,2024-12-05 02:00:00,0.68,2024-12-03 14:00:00,12602,12656
OCO,2024-11-26 12:00:00,2024-11-29 08:00:00,2024-11-26 17:00:00,2024-11-29 02:00:00,0.58,2024-11-27 23:00:00,12440,12508
OCO,2024-04-14 21:00:00,2024-04-16 04:00:00,2024-04-14 23:00:00,2024-04-15 22:00:00,0.75,2024-04-15 10:00:00,7025,7056
OCO,2024-03-26 17:00:00,2024-03-29 08:00:00,2024-03-27 02:00:00,2024-03-28 08:00:00,1.06,2024-03-27 13:00:00,6565,6628
OCOI,2024-03-22 07:00:00,2024-03-23 15:00:00,2024-03-22 14:00:00,2024-03-23 04:00:00,0.96,2024-03-22 22:00:00,6459,6491
OCOI,2024-03-10 14:00:00,2024-03-11 23:00:00,2024-03-10 16:00:00,2024-03-11 14:00:00,1.19,2024-03-11 01:00:00,6178,6211
OCOI,2024-02-29 14:00:00,2024-03-02 07:00:00,2024-02-29 18:00:00,2024-03-01 16:00:00,1.00,2024-02-29 23:00:00,5938,5979
OCO,2024-02-08 13:00:00,2024-02-12 10:00:00,2024-02-08 21:00:00,2024-02-11 06:00:00,0.86,2024-02-10 04:00:00,5433,5526
OCO,2023-12-26 09:00:00,2023-12-29 02:00:00,2023-12-27 01:00:00,2023-12-28 11:00:00,1.07,2023-12-27 13:00:00,4373,4438
OCO,2023-12-23 04:00:00,2023-12-25 10:00:00,2023-12-24 03:00:00,2023-12-25 06:00:00,0.88,2023-12-24 19:00:00,4296,4350
OCO,2023-12-21 15:00:00,2023-12-24 11:00:00,2023-12-22 05:00:00,2023-12-24 03:00:00,0.87,2023-12-22 23:00:00,4259,4327
OCO,2023-11-01 06:00:00,2023-11-03 11:00:00,2023-11-01 13:00:00,2023-11-03 07:00:00,0.68,2023-11-02 03:00:00,3057,3110
OCO,2023-10-25 08:00:00,2023-10-27 19:00:00,2023-10-25 15:00:00,2023-10-26 23:00:00,0.65,2023-10-26 08:00:00,2891,2950
OCO,2023-07-17 00:00:00,2023-07-18 21:00:00,2023-07-17 04:00:00,2023-07-17 22:00:00,0.78,2023-07-17 14:00:00,484,529
