tipo_padrao,data_inicio,data_fim,data_ombro1,data_ombro2,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCOI,2025-05-18 16:00:00,2025-05-21 06:00:00,2025-05-18 20:00:00,2025-05-20 13:00:00,0.00,2025-05-19 12:00:00,16501,16563
OCOI,2025-04-02 16:00:00,2025-04-05 01:00:00,2025-04-02 23:00:00,2025-04-04 11:00:00,0.00,2025-04-03 12:00:00,15397,15454
OCO,2025-01-11 05:00:00,2025-01-12 22:00:00,2025-01-11 10:00:00,2025-01-12 17:00:00,0.00,2025-01-11 22:00:00,13442,13483
OCOI,2025-01-04 14:00:00,2025-01-06 16:00:00,2025-01-04 16:00:00,2025-01-06 09:00:00,0.00,2025-01-05 17:00:00,13283,13333
OCO,2024-12-03 14:00:00,2024-12-04 17:00:00,2024-12-04 01:00:00,2024-12-04 15:00:00,0.00,2024-12-04 08:00:00,12516,12543
OCOI,2024-11-22 05:00:00,2024-11-23 04:00:00,2024-11-22 07:00:00,2024-11-22 19:00:00,0.00,2024-11-22 14:00:00,12243,12266
OCO,2024-11-17 11:00:00,2024-11-18 20:00:00,2024-11-17 16:00:00,2024-11-18 16:00:00,0.00,2024-11-18 08:00:00,12129,12162
OCO,2024-11-06 08:00:00,2024-11-08 03:00:00,2024-11-06 12:00:00,2024-11-08 00:00:00,0.00,2024-11-07 02:00:00,11862,11905
OCO,2024-10-29 06:00:00,2024-10-31 00:00:00,2024-10-29 11:00:00,2024-10-30 01:00:00,0.00,2024-10-29 17:00:00,11668,11710
OCOI,2024-07-17 04:00:00,2024-07-19 20:00:00,2024-07-18 12:00:00,2024-07-19 09:00:00,0.00,2024-07-18 19:00:00,9170,9234
OCO,2024-07-14 20:00:00,2024-07-16 22:00:00,2024-07-15 07:00:00,2024-07-16 16:00:00,0.00,2024-07-16 03:00:00,9114,9164
OCO,2024-07-05 09:00:00,2024-07-08 01:00:00,2024-07-06 00:00:00,2024-07-07 17:00:00,0.00,2024-07-06 23:00:00,8887,8951
OCOI,2024-05-27 10:00:00,2024-05-28 15:00:00,2024-05-27 11:00:00,2024-05-28 14:00:00,0.00,2024-05-28 08:00:00,7952,7981
OCOI,2024-05-21 00:00:00,2024-05-22 08:00:00,2024-05-21 02:00:00,2024-05-22 05:00:00,0.00,2024-05-21 20:00:00,7798,7830
OCO,2024-05-08 22:00:00,2024-05-13 05:00:00,2024-05-09 06:00:00,2024-05-11 18:00:00,0.00,2024-05-09 23:00:00,7508,7611
OCOI,2024-05-07 09:00:00,2024-05-09 23:00:00,2024-05-08 12:00:00,2024-05-09 11:00:00,0.00,2024-05-08 22:00:00,7471,7533
OCOI,2024-05-01 19:00:00,2024-05-03 03:00:00,2024-05-01 20:00:00,2024-05-03 00:00:00,0.00,2024-05-02 06:00:00,7338,7370
OCO,2024-04-23 04:00:00,2024-04-24 09:00:00,2024-04-23 09:00:00,2024-04-24 05:00:00,0.00,2024-04-23 16:00:00,7131,7160
OCO,2024-04-14 21:00:00,2024-04-16 05:00:00,2024-04-14 23:00:00,2024-04-15 23:00:00,0.00,2024-04-15 07:00:00,6932,6964
OCOI,2024-04-08 10:00:00,2024-04-11 08:00:00,2024-04-10 03:00:00,2024-04-11 05:00:00,0.00,2024-04-10 13:00:00,6777,6847
OCOI,2024-03-30 01:00:00,2024-03-31 20:00:00,2024-03-30 08:00:00,2024-03-31 14:00:00,0.00,2024-03-30 22:00:00,6552,6595
OCOI,2024-03-27 03:00:00,2024-03-28 11:00:00,2024-03-27 08:00:00,2024-03-28 03:00:00,0.00,2024-03-27 19:00:00,6482,6514
OCO,2024-03-15 16:00:00,2024-03-16 19:00:00,2024-03-15 19:00:00,2024-03-16 16:00:00,0.00,2024-03-16 00:00:00,6207,6234
