tipo_padrao,data_inicio,data_fim,data_ombro1,data_ombro2,preco_cabeca,data_cabeca,idx_inicio,idx_fim
OCO,2025-01-14 00:00:00,2025-02-05 00:00:00,2025-01-18 00:00:00,2025-01-31 00:00:00,0.25,2025-01-25 00:00:00,2622,2644
OCOI,2023-03-14 00:00:00,2023-05-06 00:00:00,2023-03-16 00:00:00,2023-04-13 00:00:00,0.06,2023-03-23 00:00:00,1950,2003
OCO,2022-11-17 00:00:00,2023-01-07 00:00:00,2022-12-01 00:00:00,2022-12-22 00:00:00,0.06,2022-12-15 00:00:00,1833,1884
OCOI,2022-01-03 00:00:00,2022-02-16 00:00:00,2022-01-11 00:00:00,2022-02-12 00:00:00,0.06,2022-01-25 00:00:00,1515,1559
OCO,2021-04-29 00:00:00,2021-05-23 00:00:00,2021-05-01 00:00:00,2021-05-14 00:00:00,0.15,2021-05-07 00:00:00,1266,1290
OCO,2020-01-02 00:00:00,2020-03-13 00:00:00,2020-01-18 00:00:00,2020-03-06 00:00:00,0.03,2020-02-14 00:00:00,783,854
OCO,2019-09-25 00:00:00,2019-12-18 00:00:00,2019-10-09 00:00:00,2019-11-29 00:00:00,0.02,2019-10-29 00:00:00,684,768
OCOI,2019-05-28 00:00:00,2019-06-29 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,0.03,2019-06-10 00:00:00,564,596
OCO,2018-09-12 00:00:00,2018-10-30 00:00:00,2018-09-22 00:00:00,2018-10-16 00:00:00,0.03,2018-10-08 00:00:00,306,354
OCO,2018-05-12 00:00:00,2018-06-13 00:00:00,2018-05-14 00:00:00,2018-06-03 00:00:00,0.08,2018-05-21 00:00:00,183,215
